name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
#USNC General Fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty Ship,on_liberty,Freighter,Naval Maritime Commission,,3,6500,60,2000,,250,65,1,140,45,125,9,6,2000,NONE,,,,,,,80,105,950,150,1,40,9,35500,10,20,240,0.25,4,4,,,,,,,"CIVILIAN, CARRIER, FREIGHTER","usncg_bp, USNC",,0.6,1,5,,1941
Cimarron,on_cimarron,Tanker,Naval Maritime Commission,,3,7000,60,2000,,300,65,,140,45,125,9,6,2700,NONE,,,,,,,225,300,80,1000,1,500,9,36500,10,20,240,0.25,4,4,,,,,,,"CIVILIAN, TANKER","usncg_bp, USNC",,0.6,1,5,,1941
"Landing Ship, Tank",on_lst,Troop Transport,Naval Maritime Commission,,4,6500,100,1500,,250,70,2,160,50,125,9,6,800,NONE,,,,,,,25,350,300,50,1,40,9,27500,10,15,480,0.25,3,3,,,,,,,"CIVILIAN, CARRIER, LINER, FREIGHTER","usncg_bp, USNC",,0.6,1,5,,1942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#USNC System Fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampson,on_sampson,Destroyer,Naval Maritime Commission,,8,7650,150,3000,,150,70,,180,60,125,10,6,300,NONE,,,,,,,75,99,20,30,1,20,9,18500,10,10,540,0.25,4,4,,,,,,,,"usncs_bp, USNC",,0.5,2,5,,1915
Butler,on_butler,Destroyer Escort,Naval Maritime Commission,,10,8750,250,5000,,250,90,,160,50,125,10,6,550,NONE,,,,,,,150,195,25,40,1,25,9,24500,15,10,540,0.25,6,6,,,,,,,,"usncs_bp, USNC",,0.5,2,5,,1943
Fletcher,on_fletcher,Destroyer,Naval Maritime Commission,,15,11250,550,7000,,300,170,,150,50,115,10,6,1000,NONE,,,,,,,250,330,30,50,1,30,9,32500,20,15,540,0.25,8,8,,,,,,,,"usncs_bp, USNC",,0.5,2,5,,1941
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#USNC Interstellar Fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
